,Style,amount,colorway/10,colorway/4,colorway/5,colorway/6,colorway/7,colorway/8,colorway/9,content,description,item,location,ref
4,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1 per side = 2,,shell fabric matching,shell fabric matching,shell fabric matching,shell fabric matching,,,,hand pockets, self fabric pull,,factory made // 11nt-045 
5,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,shell fabric matching,shell fabric matching,shell fabric matching,shell fabric matching,,,,inside pocket, self fabric pull,,factory made // 11nt-045 
6,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,amount,,black,camo,sand / dark slate,harvest / raven,,,,l1 branded trims,item,,supplier/ ref number
7,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,dtm,dtm,dtm,dtm,,,,front left sleeve,l1 small embroidery,,soluna / l1-2016-026
8,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,dtm,dtm,dtm,dtm,,,,back right ,l1 large embroidery,,soluna / l1-2016-027
9,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,2,,pseudo anti silver/black,pseudo anti silver/black,pseudo anti silver/black,pseudo anti silver/black,,,,lower body,l1 snap,,luks / l1-2016-trim-002
10,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,black,black,black,black,,,,left chest,l1 faux leather triangle patch,,yiqing shoe factory / l1-2017-trim-102
11,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,amount,,black,camo,sand / dark slate,harvest / raven,,,,snaps,item,,supplier/ ref number
12,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,"4 male, 2 female",,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,,,,cf powder skirt closure,14 mm plastic snap 24l metal snap,,duraflex / 1414
13,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,3 sets,,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,,,,pow skirt: jacket to pant connection on powderskirt hem,14 mm plastic snap 24l metal snap,,duraflex / 1414
14,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,"1 male, 1 female",,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,matte black cap/ pseudo anti silver base,,,,"""snap away powder skirt"" snap powder skirt to front facing when not in use",14 mm plastic snap 24l metal snap,,duraflex / 1414
15,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,amount,,black,camo,sand / dark slate,harvest / raven,,,,cord locks,item,,supplier/ ref number
16,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1 per side = 2,,black,black,black,black,,,,hem hood cord lock,cord lock,,knk / sp-177
17,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1 per side = 2,,black,black,black,black,,,,hem cord lock tip,cord tip bead,,knk / cs-074 zp20
18,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,amount,,black,camo,sand / dark slate,harvest / raven,,,,grommets,item,,supplier/ ref number
19,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,2 per side = 4,,pseudo anti silver ,pseudo anti silver ,pseudo anti silver ,pseudo anti silver ,,,,hem adjust cord exit,small: grommet  8mm diameter,,please sorce
20,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,amount,,black,camo,sand / dark slate,harvest / raven,,,,shockcord & drawcord,item,,supplier/ ref number
21,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,none,,black,black,black,black,,,,hem ,3mm stretch shockcord,,suppler / ref nuber
22,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,none,,black,19-4006 tpx black,16-0906 tpx sand,18-0950tpx  harvest,,,,hood,8mm round woven drawcord,,sunsun / sv160218-1 a
23,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,amount,,black,camo,sand / dark slate,harvest / raven,,,,webbing ,item,,supplier/ ref number
24,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,black,black,black,black,,,,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",,suppler / ref nuber
25,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1 per side = 2,,black,black,black,black,,,,hem cord lock tie downs,"3/8"" flat webbing loop",,suppler / ref nuber
26,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,black,black,black,black,,,,right hand pocket,plastic keyclip ,,suppler / ref nuber
27,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,tab behind each snap = 2,,black,black,black,black,,,,jacket to pant connection center back ,"3/4"" x 1"" 1"" x 1"" finished ",,suppler / ref nuber
28,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,black,black,black,black,,,,jacket to pant connection at side tabs,"3/4"" x  3 1/2"" 3 1/4"" flat webbing (finished length)",,suppler / ref nuber
29,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,black,black,black,black,,,,inner pocket tab,"3/4""",,suppler / ref nuber
30,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,amount,,black,camo,sand / dark slate,harvest / raven,,,,elastic,item,,supplier/ ref number
31,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,black/grey,black/grey,black/grey,black/grey,,,,powder skirt gripper elastic,25mm,,suppler / ref nuber
32,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,black,black,black,black,,,,jacket to pant connection center back tab,"flat elastic tape 3/4"" x 4 1/4"" 1"" x 4""",,suppler / ref nuber
33,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,black,black,black,black,,,,goggle pocket,elastine binding,,suppler / ref nuber
34,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,black,black,black,black,,,,lining media pocket cable guide,"1/4"" flat elastic",,suppler / ref nuber
35,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,stock,stock,stock,stock,,,,encased in back of sleeve hem,none,,suppler / ref nuber
36,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,amount,,black,camo,sand / dark slate,harvest / raven,,,,velcro,item,,supplier/ ref number
37,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1 loop tab,,matching,matching,matching,matching,,,,cuff ,2.5cm x 9cm,,paiho / loop#1057
38,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1 hook tab,,matching,matching,matching,matching,,,,cuff tab,2.5cm x 6.5cm,,paiho / hooketn7
39,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,2 sets,,matching,matching,matching,matching,,,,cf placket,"1/2"" x 3"" ",,paiho / hooketn7 / loop#1057
40,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,2 sets  per pocket flap,,matching,matching,matching,matching,,,,hand & chest pocket flaps,"1/2"" x 2"" ",,paiho / hooketn7 / loop#1057
41,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,2 pieces,,matching,matching,matching,matching,,,,media pocket,"1/2"" x 3""",,paiho / hooketn7 / loop#1057
42,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,amount,,black,camo,sand / dark slate,harvest / raven,,,,thread,spi,,ref number
43,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,none,,matching,matching,matching,matching,,,,seams,10-12 spi,,#604
44,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,none,,matching,matching,matching,matching,,,,topstitch,8-10 spi,,none
45,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,none,,matching,matching,matching,matching,,,,bartacks,none,,none
46,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,none,,matching,matching,matching,matching,,,,sleeve gaiter cover stitch,must be stretch thread,,none
47,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,amount,,black,camo,sand / dark slate,harvest / raven,,,,marketing,description,,ref number
48,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,l1 hang tag,none,none,none,,,,left hand pocket zipper head,l1 hang tag,,none
49,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,none,none,none,none,,,,lining cb facing,wp breath / size label / rn ca / made in ___,,none
50,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,address label,none,none,none,,,,lining left side seam,address label,,sew as loop
51,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,content label,none,none,none,,,,lining left side seam,content label,,sew as loop
52,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,washing label,none,none,none,,,,lining left side seam,washing label,,sew as loop
53,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,clear zip tie,none,none,none,,,,front left belt loop to attach hang tags,clear zip tie,,supplier // 
0,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none,,back right pocket,#3 coil,,non ykk dadr12 fashion drop  // 1-way locking
1,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1 per side = 2,,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none,,leg vents,#5 coil,,non ykk dadhr diecast wire // 1-way locking
2,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1 per side = 2,,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none,,hem,#5 coil,,non ykk dadhr diecast wire // 1-way locking
3,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,zipper pulls,item,,supplier/ ref number
4,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1 per side = 2,,shell fabric matching,none,none,none,none,none,,leg venting, self fabric pull,,factory made // 11nt-045 
5,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,l1 branded trims,item,,slider ref number
6,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,7,,matte black,none,none,none,none,none,,"bib chest pocket, shoulders, side entry",17mm donut post shank,,l1-2016-trim-005
7,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,3,,matte black,none,none,none,none,none,,"top edge of left hand hand pocket, both edges of right hand pocket",10mm denim rivet ,,14-l1sp-089
8,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,2,,matte black,none,none,none,none,none,,"bottom left hand pocket,  top left back pocket","10mm 
square rivet ",,l1-2016-trim-004
9,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1,,dtm shell,none,none,none,none,none,,front left hem,l1 embroidery large,,factory sorced // l1-2016-trim-027
10,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,snaps,item,,supplier/ ref number
11,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1 per side = 2,,psudo anti silver/ black cap,none,none,none,none,none,,"""finger snap hem adjust"" back leg hem",24l metal snap,,none
12,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,other trims,item,,slider ref number
13,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1 per side = 2 sets,,matte black,none,none,none,none,none,,strap adjusts,metal strap adjust ,,please sorce as sample / ref number
14,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1,,black,none,none,none,none,none,,right hand pocket,key clip,,j&k // hk-001
15,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1 per side = 2,,black,none,none,none,none,none,,front of leg gaiter,metal boot hook,,supplier / ref number
16,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,webbing & elastic,item,,supplier/ ref number
17,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1,,black,none,none,none,none,none,,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",,none
18,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1 per side = 2,,black,none,none,none,none,none,,boot hook reinforcement,"1"" tab",,none
19,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1 per side = 2,,black,none,none,none,none,none,,"""finger snap hem adjust"" reinforcement","1"" tab",,none
20,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,velcro,item,,supplier/ ref number
21,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1,,dtm,none,none,none,none,none,,lining chest pocket,"1/2"" x 2 1/2""",,none
22,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,thread,spi,,supplier/ ref number
23,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,regular thread,,matching,we have had ripping problems in the past,none,none,none,none,,"shell seams 1/4"" allowance ",12 spi (special allowance to avoid seam slip on shell  fabric),,# 604 tseu
24,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,regular thread,,matching,none,none,none,none,none,,seams,8-10 spi,,# 604 tseu
25,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,heavy weight topstitch thread,,matching,none,none,none,none,none,,denim weight topstitch,8-10 spi,,#606 tseu
26,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,regular thread,,matching,none,none,none,none,none,,bartacks,none,,# 604 tseu
27,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,l1 marketing,item,,supplier/ ref number
28,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1,,l1 pant hang tag,none,none,none,none,none,,front left belt loop,l1 pant hang tag,,supplier //
29,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1,,l1 pant fit hang tag  // slim fit,none,none,none,none,none,,front left belt loop behind l1 pant hang tag,l1 pant fit hang tag ,,supplier // slim fit
30,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1,,l1 wmns pant size label,none,none,none,none,none,,center back waist band facing,l1 wmns pant size label,,l1 wmns pant size label
31,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1,,slim fit // 10k/10k // critically taped,none,none,none,none,none,,lining front right,l1 wmns main label,,slim fit // 10k/10k // critically taped
32,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1,,address label,none,none,none,none,none,,lining left side seam,address label,,sew as loop
33,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1,,content label,none,none,none,none,none,,lining left side seam,content label,,sew as loop
34,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1,,address label,none,none,none,none,none,,lining left side seam,address label,,sew as loop
35,L1TA_201_17_LORETTA_TWILL_OVERALL_TRIMS.csv.csv,1,,clear zip tie,none,none,none,none,none,,front left belt loop to attach hang tags,clear zip tie,,supplier //
0,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,,, #5 coil zipper,,fly ,ykk / 1-way semi auto locking dalh
1,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,,, #3 coil zipper,,leg pocket vertical ,non ykk / 1-way non locking dadr4 l-type drop
2,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,,, #5 coil zipper,,back right pocket,non ykk / 1-way non locking / dadhr diecast wire
3,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1 per side = 2,,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,silder/pull color: x6 black oxides zipper tape &teeth color: black,,, #5 coil zipper,,hem gusset ,non ykk / 1-way non locking / dadhr diecast wire
4,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,amount,,black,walnut,military,dark slate,gunmetal,,,additional zipper pulls,,location,supplier/ reference number
5,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,match to shell,match to shell,,, 11nt-045 / self fabric pull ,,back right pocket,factory made
6,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,amount,,black,walnut,military,dark slate,gunmetal,,,branded trims,,location,supplier/ reference number
7,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,"l1-2018-trim-022
l1 19mm shank
black alloy
al023",,front waist band,luks
8,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,"l1-2018-trim-020
l1 10mm square rivet
black alloy
al023",,front left hand pocket bottom edge,luks
9,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,"l1-2018-trim-011
half deboss snap 
black alloy
al023",,back left pocket flap,luks
10,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1,,l1-2018-trim-007 black,l1-2018-trim-007 black,l1-2018-trim-007 black,l1-2018-trim-007 black,l1-2018-trim-007 black,,,"l1-2018-trim-007
large black faux leather hem wrap / artwork debossed 1mm and then painted gold. 3.8 cm x 2 cm",,back right pocket welt,please source
11,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1,,"l1-2018-trim-027
l1 faux leather patch
black ","l1-2018-trim-027
l1 faux leather patch
black ","l1-2018-trim-027
l1 faux leather patch
black ","l1-2018-trim-027
l1 faux leather patch
black ","l1-2018-trim-027
l1 faux leather patch
black ",,,"l1-2018-trim-027
l1 faux leather patch
black ",,back left knee,please source
12,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,match to shell,match to shell,,,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",,hem front left leg,please source
13,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,amount,,black,walnut,military,dark slate,gunmetal,,,trims,,location,supplier/ reference number
14,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1 per side = 2,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,15mm metal snap,,back gaiter/ pant hem,luk's / 404
15,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1 per side = 2,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,boot hook,,front gaiter,suppler
16,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1,,black,black,black,black,black,,,keyclip,,right leg pocket,as last year production
17,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,amount,,black,walnut,military,dark slate,gunmetal,,,notions,,location,supplier/ reference number
18,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1 per side = 2,,match to shell,match to shell,match to shell,match to shell,match to shell,,,self fabric tab 1x1,,front gaiter under boot hook,factory
19,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1 per side = 2,,match to shell,match to shell,match to shell,match to shell,match to shell,,,self fabric tab 1x1,,back gaiter under finger snap hem adjust,factory
20,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1,,black,black,black,black,black,,,"grossgrain 1/4""",,attach key clip in right leg pocket,factory
21,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1,,black,none,none,none,none,,,"grossgrain 1/4""",,balls out venting mesh guard,factory
22,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,2,,black,black,black,black,black,,,gripper elastic 25mm non logo,,leg gaiters,mtt0022
23,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,1,,black with wax + cleaer plastic tips,black with wax + cleaer plastic tips,black with wax + cleaer plastic tips,black with wax + cleaer plastic tips,black with wax + cleaer plastic tips,,,"3/8"" waxed shoe lace with clear plastic tips",,waist band,as last year production
24,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,amount,,black,walnut,military,dark slate,gunmetal,,,velcro,,location,supplier/ reference number
25,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,amount,,black,walnut,military,dark slate,gunmetal,,,thread,,supplier/ ref number,spi
26,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,regular thread,,matching,matching,matching,matching,matching,,,"shell seams 1/4"" allowance ",,Feb-30,12 spi (special allowance to avoid seam slip on shell  fabric)
27,L1-210-18_THUNDER_03-30-17_TRIMS.csv.csv,regular thread,,matching,matching,matching,matching,matching,,,seams,,Feb-30,10-12 spi
